707967,emad,0
707968,bilin,0
708022,1874,0
708023,oblonsky,0
708024,satisfactorily,0
708083,pondicherry,0
708084,shipwrecking,0
708124,duni,0
708125,teal,0
708175,img,0
708237,xblade,0
708271,18yo,0
708302,queensland,0
708349,curseif,0
708350,goddamned,0
708407,bundanyabba,0
708456,joona,0
708562,nealy,0
708563,mazzoni,0
708564,sod,0
708565,linney,0
708566,hemodialysis,0
708606,werewolflike,0
708652,quartets,0
708670,2077,0
708671,vexille,0
708717,bossnightclub,0
708755,shelf,0
708756,corvins,0
708757,documentor,0
708758,mcquickly,0
708778,andrey,0
708779,sokolov,0
708844,10m,0
708845,harlend,0
708846,loeb,0
708898,harrowingly,0
708899,weariness,0
709006,raim,0
709007,boyles,0
709008,bumstead,0
709009,nozaki,0
709010,storyboard,0
709011,michelson,0
709012,91,0
709013,legacyand,0
709014,thatand,0
709015,raims,0
709086,sumida,0
709087,tsunamihit,0
709135,318,0
709136,incomes,0
709137,recessiondriven,0
709138,pubic,0
709191,ronins,0
709290,messina,0
709394,mathayuss,0
709395,sorceressqueen,0
709396,akkadian,0
709397,horus,0
709398,ramusan,0
709399,hruss,0
709400,talus,0
709401,mathuyas,0
709402,silda,0
709403,taluss,0
709487,peaked,0
709488,velours,0
709554,400foot,0
709555,cliffaka,0
709556,hacksaw,0
709557,braved,0
709558,infantrymen,0
709559,weaponnow,0
709560,sonsthe,0
709648,polaropposite,0
709712,rodolphe,0
709713,fanciers,0
709787,cisserus,0
709876,lalji,0
709877,concocting,0
709878,cockandbull,0
709879,kanjibhai,0
709880,kanjis,0
709881,vasudeva,0
709882,yadav,0
709934,oncampus,0
709935,sitin,0
709979,renesmee,0
709980,volturi,0
709981,deem,0
710070,lutton,0
710071,societyforegoing,0
710072,hardshiplady,0
710073,boardman,0
710074,creighton,0
710075,eugenie,0
710076,besserer,0
710077,porteous,0
710078,forgo,0
710114,eckert,0
710115,groupthe,0
710116,wolverinesto,0
710134,repertoire,0
710135,oneofakind,0
710136,celebratory,0
710137,nanci,0
710191,dabe,0
710192,counterfeited,0
710193,florin,0
710197,teruyo,0
710198,nogami,0
710249,1543,0
710250,1562,0
710251,kansuke,0
710252,takeda,0
710253,suwa,0
710254,takedas,0
710255,echigo,0
710256,overreached,0
710301,angernaud,0
710302,vandalized,0
710303,reinforcement,0
710393,elizabethan,0
710394,ingolby,0
710444,indulgently,0
710445,bellow,0
710446,valkyr,0
710469,lockdown,0
710558,addison,0
710559,driveraccomplice,0
710560,junes,0
710590,schoolers,0
710640,crimmins,0
710641,warder,0
710642,eyeforaneye,0
710643,quare,0
710644,kathleens,0
710682,horseless,0
710714,cammeron,0
710715,corlaine,0
710769,nashi,0
710770,blogger,0
710771,kashin,0
710772,hitlerjugend,0
710808,guesthouse,0
710809,byzantium,0
710853,colonise,0
710854,insurrectionists,0
710855,john117,0
710856,unscs,0
710904,thousandsof,0
710942,pirdy,0
710943,creavy,0
710944,elasticglass,0
710945,doksteader,0
711021,holst,0
711022,swedens,0
711023,manbut,0
711038,malicks,0
711049,altitudes,0
711168,stockcompany,0
711169,taxcab,0
711284,imaginaerum,0
711285,nightwish,0
711311,wilders,0
711404,pullham,0
711405,bluecocks,0
711406,flailing,0
711407,deprima,0
711484,styron,0
711631,molecule,0
711632,dimethyltryptamine,0
711633,dmt,0
711634,endogenous,0
711635,psychoactive,0
711636,strassmans,0
711637,governmentsanctioned,0
711638,dmts,0
711639,neuroscience,0
711640,alienabduction,0
711641,historyfuture,0
711642,psychedelics,0
711643,dmtlike,0
711644,manyworlds,0
711645,phantasmagoria,0
711646,visualizations,0
711647,draves,0
711648,sterlings,0
711649,bookends,0
711650,actorcomedian,0
711651,molecules,0
711694,singsing,0
711738,prosperos,0
711739,airy,0
711740,spiritservant,0
711771,berths,0
711796,trincamp,0
711797,sacks,0
711798,perrins,0
711832,bandosorbo,0
711833,poolboy,0
711834,poolcleaning,0
711835,bando,0
711836,enact,0
711837,mantrejo,0
711893,midcentury,0
711968,notables,0
712149,maddens,0
712150,reviewed,0
712151,fuelling,0
712152,overexcited,0
712246,reville,0
712247,insinuations,0
712248,selffinances,0
712249,labors,0
712294,rebibbia,0
712295,coordinators,0
712296,termers,0
712319,redline,0
712340,clearance,0
712439,unspoiled,0
712440,pochi,0
712491,testicles,0
712492,waspish,0
712493,acknowledges,0
712494,putdowns,0
712495,vampy,0
712598,lennys,0
712599,pringles,0
712773,megawatt,0
712774,icing,0
712775,hovered,0
712776,late1950s,0
712777,sensationally,0
712815,footbell,0
712852,rtaylor,0
712853,cumberland,0
712912,subgenres,0
712913,ellington,0
713040,classman,0
713041,belvederes,0
713042,1951s,0
713066,yup,0
713137,suckley,0
713138,plebeian,0
713139,ablaze,0
713200,curaao,0
713289,reclusivity,0
713300,folklorist,0
713301,parra,0
713339,ouvea,0
713340,kanak,0
713341,legorjus,0
713342,gign,0
713343,dianou,0
713385,dissappeared,0
713405,gutmann,0
713487,barfi,0
713488,barfii,0
713489,jhilmil,0
713490,shrutis,0
713491,essaying,0
713492,uber,0
713493,priyanka,0
713494,ileana,0
713546,qaeda,0
713547,qaedas,0
713583,recife,0
713584,bia,0
713585,barking,0
713586,braziliana,0
713607,magguson,0
713680,balog,0
713681,deploys,0
713682,multiyear,0
713683,balogs,0
713684,hauntingly,0
713685,compress,0
713686,polarizes,0
713687,carbonpowered,0
713728,geist,0
713750,railwaycars,0
713838,levinsky,0
713839,guineas,0
713840,virginie,0
713860,moviola,0
713861,macliammir,0
713883,katsuhiko,0
713942,bonies,0
714030,luella,0
714031,mincemeat,0
714032,faghag,0
714033,lizette,0
714082,3048,0
714083,kagemitsu,0
714084,hyakkimaru,0
714085,dororo,0
714086,daigos,0
714153,antonino,0
714154,dambrosio,0
714155,creativityand,0
714156,creationsas,0
714157,changefrom,0
714158,playwrights,0
714159,attest,0
714241,madmen,0
714270,springer,0
714271,pizzadelivering,0
714272,joggingaddict,0
714273,completeness,0
714274,frenchmexican,0
714288,fornicator,0
714349,trishna,0
714350,riz,0
714351,industrialisation,0
714352,urbanisation,0
714353,trishnas,0
714419,tangshan,0
714420,qiang,0
714421,deng,0
714500,yorga,0
714501,latterly,0
714502,justdead,0
714503,listless,0
714504,feasting,0
714577,pondicherryborn,0
714578,nalini,0
714579,panchgani,0
714580,rodrigies,0
714581,guitaristsinger,0
714582,jamshed,0
714583,rathore,0
714584,wasiullah,0
714585,bigamistspy,0
714586,vronski,0
714587,keemat,0
714588,modhusodon,0
714589,tarafdar,0
714631,sepper,0
714632,bluetoned,0
714633,oddity,0
714634,bluebeards,0
714680,sportscasting,0
714756,dozing,0
714757,mulls,0
714758,purposehe,0
714804,vu,0
714805,kabbalah,0
714922,retailers,0
714923,twocents,0
714947,newlymarried,0
714948,alsatian,0
715008,slamdunk,0
715009,reacher,0
715010,accuseds,0
715067,mounding,0
715083,policeofficer,0
715102,occultist,0
715103,vengance,0
715137,dostoyevskys,0
715302,mankiewiczs,0
715303,abc,0
715304,serlings,0
715305,troopship,0
715328,24601,0
715373,starker,0
715374,starkers,0
715418,olimpia,0
715419,maserati,0
715454,idiocy,0
715465,mojang,0
715466,minecraft,0
715528,alica,0
715592,ansari,0
715593,chubbiness,0
715594,raaaaaaaandy,0
715650,douglass,0
715651,196364,0
715682,cecily,0
715729,emphasises,0
715730,jessell,0
715731,sumptious,0
715755,humorist,0
715843,beneficial,0
715844,dosing,0
715845,antigravitational,0
715887,chingching,0
715888,chinching,0
715997,youssef,0
715998,doubleedged,0
715999,ecstacy,0
716000,snowblanketed,0
716001,jewlery,0
716002,lollipop,0
716003,rainspeckled,0
716004,enclipse,0
716005,pickpoket,0
716006,inflamed,0
716007,egoism,0
716008,resonant,0
716009,sigh,0
716010,majidis,0
716035,terriorized,0
716112,hartford,0
716165,safiye,0
716224,electile,0
716225,irrelevance,0
716226,surveys,0
716227,crosssection,0
716311,synopsis,0
716312,pianists,0
716440,trudie,0
716441,hunkier,0
716442,dreamprince,0
716500,choreographerdirector,0
716501,dismissals,0
716502,tomass,0
716503,incorporation,0
716504,streetdance,0
716505,jay02,0
716506,unpractical,0
716507,carlys,0
716520,whiteclad,0
716563,raimo,0
716564,lappalainen,0
716565,turunen,0
716601,lipton,0
716602,cockton,0
716603,halter,0
716604,itch,0
716605,smithereens,0
716703,filmbuff,0
716744,outofbody,0
716745,soy,0
716746,dropouts,0
716789,hairdresserhes,0
716790,geometric,0
716791,bauhausinspired,0
716792,pioneered,0
716793,hairstyling,0
716794,indelible,0
716809,themsaving,0
716817,halston,0
716827,effected,0
716844,hotbed,0
716903,chely,0
716904,chelys,0
716905,glare,0
716906,transformational,0
717053,rubn,0
717054,asuncin,0
717055,jacinta,0
717056,anah,0
717193,ragner,0
717194,stargrove,0
717195,danja,0
717196,ragners,0
717197,buffed,0
717262,padre,0
717263,mckern,0
717264,langfords,0
717265,warborn,0
717306,maniette,0
717307,korazy,0
717308,underhand,0
717358,bakumatsu,0
717359,kenshin,0
717360,himura,0
717361,reverseedged,0
717362,kaoru,0
717363,kamiya,0
717364,kanryuu,0
717365,megumi,0
717366,takani,0
717367,battosai,0
717368,sanosuke,0
717369,sagara,0
717506,saintly,0
717507,bienvenu,0
717508,smoothes,0
717509,fantine,0
717510,fantines,0
717511,cosette,0
717512,pontmercy,0
717568,manscaping,0
717569,metrosexuals,0
717570,arnett,0
717571,galifianakis,0
717572,weighing,0
717573,dysmorphic,0
717687,clergymans,0
717688,newlypromoted,0
717689,javerts,0
717690,conscienceridden,0
717783,mcdormand,0
717784,krasinski,0
717907,snowballed,0
717908,semipopular,0
717917,kenbourne,0
717918,streetwalkers,0
717956,analysts,0
718017,slobbish,0
718018,unsubtle,0
718104,howin,0
718105,roundabout,0
718106,fashionthe,0
718115,aggravatingly,0
718140,16851688,0
718168,fondle,0
718169,mutilating,0
718190,manuels,0
718191,proibido,0
718192,jardin,0
718193,interdit,0
718194,piquenique,0
718195,sonhos,0
718196,rves,0
718197,pequena,0
718198,champe,0
718199,xadrez,0
718200,petite,0
718201,championne,0
718202,dchecs,0
718215,efficiencies,0
718250,impersonators,0
718290,thanking,0
718291,emanates,0
718356,stenographic,0
718464,saxx,0
718465,visnjic,0
718466,mousey,0
718467,doubleday,0
718468,lister,0
718574,wooters,0
718575,cohens,0
718606,kain,0
718607,zeg,0
718608,balcaz,0
718609,hirebut,0
718610,naja,0
718673,exweather,0
718718,clamped,0
718719,overdue,0
718771,gootecks,0
718772,iloveu,0
718773,ciaramelli,0
718774,rekindling,0
718775,coastwest,0
718791,magnifying,0
718792,yanomami,0
718805,hertzfeldts,0
718879,kisha,0
718880,allay,0
718881,keisha,0
718882,keishas,0
718950,palilula,0
718951,serafim,0
718952,wallachia,0
718953,lazies,0
718954,sluts,0
718955,romanians,0
718956,danubian,0
719062,youngchan,0
719063,soonho,0
719064,braille,0
719109,uninsured,0
719129,fela,0
719130,kuti,0
719228,alina,0
719229,voichita,0
719230,hypothetical,0
719231,materialistic,0
719243,victini,0
719244,homelands,0
719271,potted,0
719272,clutch,0
719338,choirs,0
719396,mainstays,0
719397,broccoli,0
719398,saltzman,0
719399,mcclory,0
719673,vivaciousness,0
719674,clothings,0
719675,inimitable,0
719727,maruskin,0
719728,youngstown,0
719729,guilttripped,0
719730,yearandahalf,0
719755,impressionist,0
719756,pierreauguste,0
719757,convalesce,0
719758,rejuvenates,0
719835,sommerton,0
719836,summerton,0
719919,desange,0
719952,grub,0
719953,administered,0
720028,klausener,0
720029,hurriedly,0
720030,warcriminal,0
720138,tavarez,0
720139,hostetler,0
720140,alona,0
720141,tal,0
720142,valliant,0
720161,engraver,0
720177,busan,0
720213,milestone,0
720289,brunch,0
720290,sessionairing,0
720347,nobelprize,0
720348,spreadsheets,0
720466,thure,0
720467,lindhardt,0
720468,compulsions,0
720530,pithy,0
720531,crafted,0
720532,vaulted,0
720533,artvanity,0
720613,antibeatles,0
720614,jaggers,0
720615,taylorand,0
720653,madagascars,0
720723,gastronomy,0
720796,fascict,0
720864,fables,0
720865,peerpressuring,0
720866,elephantintheroom,0
720893,crasher,0
720894,buttkickin,0
720924,swu,0
720925,poured,0
720980,copkiller,0
720995,unquestioned,0
721104,himhe,0
721105,aliveand,0
721202,snags,0
721203,gayboy,0
721324,101day,0
721325,heyerdals,0
721326,eastspecifically,0
721327,perurather,0
721328,asiaas,0
721329,theorized,0
721330,peruvians,0
721430,younggoo,0
721431,hyungrae,0
721432,sim,0
721433,carini,0
721434,rispoli,0
721435,jocelin,0
721436,bonfante,0
721437,underboss,0
721467,nazilooted,0
721468,schieles,0
721577,crossgenerational,0
721578,dree,0
721579,besedka,0
721580,maeve,0
721581,ransone,0
721582,sxsw,0
721589,olof,0
721590,palme,0
721609,runnin,0
721616,hideo,0
721617,aiba,0
721618,atsuji,0
721619,ninomiya,0
721620,obedient,0
721644,godzillareplica,0
721645,anguirus,0
721697,outwere,0
721698,sturm,0
721753,exben,0
721754,pariss,0
721755,catalog,0
721756,kremer,0
721757,adriatic,0
721824,flared,0
721858,couplesbut,0
721859,masterdinner,0
721939,karlsson,0
721940,identicaltwin,0
722063,ankara,0
722064,yilmaz,0
722065,neriman,0
722066,omers,0
722067,inci,0
722068,preterm,0
722069,ozgur,0
722070,transparent,0
722157,blancanieves,0
722158,villalta,0
722159,encarna,0
722176,foothill,0
722177,tabu,0
722207,prowrestler,0
722208,nowinskis,0
722209,concussions,0
722250,causerelated,0
722251,obfuscated,0
722289,janek,0
722290,staszek,0
722291,kazik,0
722292,diabel,0
722334,humbly,0
722474,gossiping,0
722536,claphands,0
722537,wheelman,0
722724,culturewhich,0
722725,yiddish,0
722726,curls,0
722727,oren,0
722728,rudavsky,0
722729,menachem,0
722730,daum,0
722731,hasidism,0
722732,rebbes,0
722733,satmar,0
722734,hasids,0
722735,breslov,0
722736,narrate,0
722737,dissenting,0
722738,gluck,0
722739,reasonings,0
722740,consequential,0
722765,neurone,0
722766,cumberbatch,0
722801,saavedra,0
722802,despots,0
722803,watchmen,0
722879,wyrick,0
723029,harkness,0
723030,eightmonth,0
723031,hatkness,0
723094,conferring,0
723095,ablixa,0
723096,pleabargained,0
723216,abcs,0
723217,drafthouse,0
723218,timpson,0
723219,fangoria,0
723404,seargent,0
723405,krl,0
723453,44th,0
723454,ballots,0
723455,journalistfilmmaker,0
723456,pelosi,0
723503,coker,0
723504,fasjovic,0
723575,scooping,0
723605,zodiac,0
723642,londonset,0
723643,pensioner,0
723644,grumbling,0
723645,lifeaffirming,0
723714,wate,0
723715,duchannes,0
723716,ravenwood,0
723717,devilworshiper,0
723718,sarafine,0
723758,hussin,0
723759,tarfa,0
723760,legionnaires,0
723761,hussins,0
723762,mahla,0
723763,forcefully,0
723802,highlytrained,0
723803,mcclanes,0
723852,redirected,0
723890,ugliness,0
723942,komona,0
723943,subsaharan,0
723963,indiaone,0
724052,southport,0
724053,plainspoken,0
724125,reworked,0
724126,fandom,0
724127,bronies,0
724149,deathsquad,0
724150,masskillings,0
724151,whichever,0
724192,kroll,0
724193,femmesfatale,0
724194,parlays,0
724195,ivar,0
724196,kreuger,0
724262,desse,0
724263,ds,0
724264,wellsituated,0
724283,nisse,0
724284,knohult,0
724324,democratized,0
724325,presspauseplay,0
724362,mishkin,0
724440,weeding,0
724540,bente,0
724541,bjrn,0
724542,twirled,0
724571,baab,0
724572,scorch,0
724573,fraser,0
724574,corddry,0
724575,basa,0
724579,oswalt,0
724635,surfistinha,0
724636,blogs,0
724637,doce,0
724638,veneno,0
724639,escorpio,0
724659,abridged,0
724705,enthralling,0
724725,louganis,0
724726,contracting,0
724758,frenchamerican,0
724773,lincolnton,0
724843,evilution,0
724844,previews,0
724845,replacements,0
724846,desipte,0
724899,unaccompanied,0
724900,migrants,0
724901,nineyear,0
724902,hondurans,0
724903,salvadoran,0
724904,fourteenyear,0
724943,alesia,0
724944,lta,0
724945,daugherty,0
725004,leniency,0
725005,keeghan,0
725026,doghead,0
725027,onjob,0
725090,warzones,0
725091,lessthan,0
725092,contexts,0
725125,pak,0
725126,kyeongwon,0
725261,kryer,0
725262,noblemen,0
725263,adorns,0
725264,kryers,0
725265,vibeke,0
725266,foaming,0
725267,suffocated,0
725268,alfvn,0
725269,unreserved,0
725313,sanzang,0
725314,duan,0
725375,evangelize,0
725376,hotbeds,0
725377,1400,0
725378,dangerseeking,0
725418,fantmas,0
725419,beltham,0
725420,valgrand,0
725421,rle,0
725422,no1,0
725423,juve,0
725424,fandor,0
725474,pathologists,0
725475,inventoried,0
725537,siegal,0
725538,shuster,0
725600,verve,0
725672,sighing,0
725673,tusks,0
725751,linsomnie,0
725752,cinmatographe,0
725753,tant,0
725754,quon,0
725755,sant,0
725756,nirons,0
725851,nonfraternisatiom,0
725852,luxuries,0
725883,mattia,0
725884,imploded,0
725885,divisible,0
725975,wadjda,0
725976,abdullah,0
725977,wadjdas,0
725978,koran,0
725979,memorization,0
725980,koranic,0
725981,verses,0
726002,elfriede,0
726003,ott,0
726057,icabod,0
726091,zartan,0
726092,populaces,0
726133,mjnes,0
726134,krister,0
726135,henriksson,0
726136,fridas,0
726137,endre,0
726138,lasses,0
726139,joakim,0
726140,ntterqvist,0
726217,wasikowska,0
726218,woodsy,0
726300,kinglsey,0
726301,boyack,0
726347,grohl,0
726405,hurled,0
726406,jackpotfame,0
726407,evanora,0
726408,glinda,0
726409,ingenuityand,0
726410,wizardryoscar,0
726436,mavericks,0
726501,womanchild,0
726502,cathartic,0
726526,croods,0
726572,criterion,0
726573,rankandfile,0
726574,shelved,0
726600,kobayashis,0
726601,pitiless,0
726602,excoriation,0
726603,briberyfueled,0
726604,sharklike,0
726614,flds,0
726661,astonishment,0
726662,sterns,0
726663,lain,0
726664,murderously,0
726713,fengriffen,0
726765,homily,0
726766,arietty,0
726767,mildeye,0
726768,redactus,0
726769,borrower,0
726770,spiller,0
726823,reimagining,0
726824,melvilles,0
726825,vitriol,0
726826,harpooner,0
726886,belson,0
726887,fisk,0
726959,pamphyle,0
726960,drudgeryfilled,0
726961,lisieux,0
726962,echard,0
726963,typing,0
727002,kishi,0
727046,beautee,0
727047,dorrance,0
727116,fellers,0
727117,aya,0
727140,sinikka,0
727190,ghenghis,0
727191,jamuga,0
727192,geen,0
727193,sengal,0
727194,unify,0
727195,jemuga,0
727244,manicures,0
727245,knockouts,0
727246,rijker,0
727247,thunderbox,0
727297,urbanscape,0
727298,taxing,0
727369,lifetyle,0
727407,9500,0
727425,watters,0
727504,jasna,0
727505,djole,0
727533,sixfootbyninefoot,0
727534,angola,0
727535,sumell,0
727581,138,0
727694,wonderstone,0
727695,marvelton,0
727696,raking,0
727697,loathe,0
727743,cotty,0
727790,2549,0
727791,summarized,0
727828,ssgeneral,0
727829,bohemia,0
727830,moravia,0
727874,declaraton,0
727875,hessian,0
727876,garrisoned,0
727935,strimple,0
727936,lauridsen,0
727937,masterworks,0
727938,commentaries,0
728071,cec,0
728072,danishowned,0
728073,pirateinfested,0
728074,yemen,0
728075,nozhkin,0
728076,13man,0
728077,gullestrup,0
728078,shipowners,0
728079,misfires,0
728080,refuting,0
728164,subra,0
728165,sherpas,0
728166,searchandrescue,0
728167,parrishs,0
728168,yetis,0
728169,snafu,0
728212,rill,0
728213,beastly,0
728214,paraday,0
728286,rockn,0
728287,vlde,0
728288,suosikki,0
728310,chuckle,0
728311,giggle,0
728312,snicker,0
728313,snort,0
728314,ritch,0
728315,shydner,0
728375,beefy,0
728376,watney,0
728377,teleported,0
728378,xeno,0
728379,oohlala,0
728380,platinum,0
728419,halle,0
728420,welson,0
728470,crewdsons,0
728471,streetsall,0
728472,imagemakers,0
728525,withersteen,0
728526,tull,0
728527,lassister,0
728536,daredevils,0
728599,hackney,0
728600,rashids,0
728702,philharmonic,0
728838,borman,0
728839,colino,0
728840,bides,0
728913,docuthriller,0
728914,eucapital,0
728915,prconglomerates,0
728974,uncensored,0
729104,whizzes,0
729105,backstreets,0
729106,romina,0
729151,schopis,0
729152,strunk,0
729180,teapot,0
729181,midtwentyyearold,0
729182,teapots,0
729233,kenney,0
729234,contradicted,0
729235,jurys,0
729328,noncorporeal,0
729329,parasitic,0
729330,melanies,0
729453,offguard,0
729454,pressman,0
729455,surmised,0
729498,jari,0
729499,litmanen,0
729500,afc,0
729501,ajax,0
729502,puyol,0
729503,xavi,0
